Temperatura_Max,Temperatura_Min,Umidade_Max,Ventania,Precipitacao,Nuvem,Pressao
21.1,11.6,88.8,6.7,0.0,8.0,1017.4
21.1,11.6,87.3,7.2,0.0,8.0,1017.7
21.1,11.6,85.6,7.8,0.0,8.0,1018.1
21.1,11.6,83.9,8.3,0.0,8.0,1018.4
21.1,12.2,77.8,8.3,0.0,5.0,1018.8
21.0,12.8,72.8,7.9,0.0,3.0,1019.2
21.0,13.3,68.9,7.2,0.0,0.0,1019.6
23.2,13.8,57.7,6.6,0.0,0.0,1018.7
25.9,13.7,49.1,5.1,0.0,0.0,1017.8
28.6,13.6,42.8,3.5,0.0,0.0,1016.9
29.5,13.5,36.3,2.3,0.0,0.0,1015.8
30.4,13.4,30.8,2.4,0.0,0.0,1014.7
31.4,13.4,26.0,2.4,0.0,1.0,1013.7
31.4,13.4,28.9,3.3,0.0,1.0,1014.4
31.4,13.4,34.5,4.1,0.0,0.0,1015.1
31.4,13.4,43.7,5.0,0.0,0.0,1015.8
31.4,13.4,42.3,5.0,0.0,0.0,1016.4
31.4,13.4,40.8,4.8,0.0,0.0,1017.1
31.4,13.4,39.3,4.8,0.0,0.0,1017.7
31.4,13.6,39.2,5.1,0.0,0.0,1017.8
31.4,13.8,39.1,5.6,0.0,0.0,1018.0
31.4,14.0,39.0,6.2,0.0,0.0,1018.1
31.4,14.2,35.1,6.2,0.0,0.0,1017.7
31.4,14.4,31.2,6.0,0.0,0.0,1017.3
31.4,14.5,27.2,5.8,0.0,0.0,1016.9
31.4,14.5,29.8,5.7,0.0,0.0,1017.3
31.4,14.5,32.6,5.4,0.0,0.0,1017.8
31.3,14.5,35.6,5.1,0.0,0.0,1018.2
31.2,16.2,38.3,4.8,0.0,0.0,1018.8
31.2,17.0,40.7,4.5,0.0,0.0,1019.4
31.2,17.0,42.6,4.1,0.0,0.0,1019.9
31.2,17.0,33.0,3.8,0.0,0.0,1019.2
31.2,17.0,26.7,3.2,0.0,0.0,1018.5
31.2,17.0,23.0,2.6,0.0,0.0,1017.7
31.3,16.9,21.9,3.0,0.0,0.0,1017.0
31.6,16.9,21.0,4.0,0.0,0.0,1016.2
31.9,16.9,20.0,5.0,0.0,0.0,1015.5
32.0,16.9,21.5,5.7,0.0,0.0,1015.8
32.0,16.9,23.8,6.4,0.0,0.0,1016.2
32.0,16.9,27.0,7.1,0.0,0.0,1016.6
32.0,16.9,27.0,7.1,0.0,0.0,1017.1
32.0,16.9,27.3,6.8,0.0,0.0,1017.7
32.0,16.9,28.0,6.5,0.0,0.0,1018.2
32.0,16.9,27.5,6.4,0.0,0.0,1018.2
32.0,16.9,27.0,6.7,0.0,0.0,1018.3
32.0,16.9,26.7,7.0,0.0,0.0,1018.3
32.0,16.9,26.3,7.0,0.0,0.0,1017.8
32.0,16.9,25.9,6.4,0.0,0.0,1017.2
32.0,16.9,25.4,5.9,0.0,0.0,1016.7
32.0,16.9,27.4,5.4,0.0,0.0,1017.0
32.0,16.9,29.7,5.2,0.0,0.0,1017.3
32.0,16.6,32.3,5.0,0.0,0.0,1017.6
32.0,16.4,33.5,4.8,0.0,0.0,1018.1
32.0,16.4,34.0,4.7,0.0,0.0,1018.5
32.0,16.4,34.0,4.5,0.0,0.0,1019.0
32.0,16.4,29.3,4.4,0.0,0.0,1018.2
32.0,16.4,25.4,4.5,0.0,0.0,1017.3
32.0,16.4,22.2,4.5,0.0,0.0,1016.5
32.0,16.4,19.7,4.6,0.0,0.0,1015.6
32.0,16.4,17.8,4.7,0.0,0.0,1014.8
32.2,16.5,16.4,4.8,0.0,0.0,1013.9
32.3,16.5,15.4,5.0,0.0,0.0,1014.4
32.3,16.5,14.4,5.2,0.0,0.0,1014.8
32.3,16.5,13.4,5.5,0.0,0.0,1015.3
32.3,16.5,12.4,5.7,0.0,0.0,1015.8
32.3,16.5,11.4,6.0,0.0,0.0,1016.2
32.3,16.5,10.6,6.2,0.0,0.0,1016.7
32.3,16.5,10.4,6.2,0.0,0.0,1016.4
32.3,16.5,10.2,6.0,0.0,0.0,1016.1
32.3,16.5,10.1,5.7,0.0,0.0,1015.8
32.3,16.5,9.9,5.5,0.0,0.0,1015.5
32.3,16.5,9.6,5.3,0.0,0.0,1015.2
32.3,16.5,9.4,5.0,0.0,0.0,1014.9
32.3,16.5,14.6,4.8,0.0,0.0,1015.2
32.3,16.5,19.1,4.9,0.0,0.0,1015.5
32.3,16.5,22.8,4.9,0.0,0.0,1015.8
32.3,16.5,26.0,5.0,0.0,0.0,1016.2
32.3,16.5,28.6,5.0,0.0,0.0,1016.5
32.3,16.5,30.9,5.1,0.0,0.0,1016.8
32.3,16.5,26.0,5.1,0.0,0.0,1015.8
32.3,16.5,22.0,4.7,0.0,0.0,1014.8
32.3,16.5,18.7,4.2,0.0,0.0,1013.8
32.3,16.5,16.1,3.8,0.0,0.0,1012.8
32.3,16.5,14.1,3.4,0.0,0.0,1011.8
33.4,16.5,12.5,3.0,0.0,0.0,1010.8
33.4,16.5,12.7,3.0,0.0,0.0,1011.1
33.4,16.5,12.9,3.3,0.0,0.0,1011.5
30.8,13.4,43.2,6.5,0.0,0.0,1014.8
30.8,13.4,47.9,6.5,0.0,0.0,1015.5
30.8,13.4,44.2,6.2,0.0,0.0,1016.0
30.8,13.4,41.1,6.2,0.0,0.0,1016.9
30.8,13.4,38.1,6.2,0.0,0.0,1017.3
30.8,13.4,39.2,6.4,0.0,0.0,1017.5
30.8,13.4,40.5,6.7,0.0,0.0,1017.6
30.8,13.4,39.3,6.7,0.0,0.0,1017.4
30.8,13.4,36.8,6.6,0.0,0.0,1016.8
30.8,13.4,38.8,6.4,0.0,0.0,1016.3
30.8,13.4,39.6,6.1,0.0,0.0,1015.8
30.7,13.4,40.0,6.1,0.0,0.0,1015.6
30.7,13.6,35.4,6.7,0.0,0.0,1016.0
30.7,14.0,33.0,7.3,0.0,0.0,1016.5
30.6,14.9,31.8,7.5,0.0,0.0,1017.1
30.6,16.5,33.1,9.1,0.0,0.0,1017.8
30.6,16.5,32.4,9.1,0.0,0.0,1018.2
30.6,16.5,28.6,8.2,0.0,0.0,1017.9
30.6,16.5,23.9,6.9,0.0,0.0,1017.4
30.6,16.5,20.7,6.5,0.0,0.0,1016.5
30.6,16.5,20.0,6.1,0.0,0.0,1015.3
30.8,16.5,19.6,5.5,0.0,0.0,1014.4
31.0,16.4,19.0,4.8,0.0,0.0,1013.3
31.1,16.4,19.0,4.3,0.0,0.0,1012.7
31.1,16.4,25.0,4.6,0.0,0.0,1013.1
31.1,16.4,41.6,9.6,0.0,0.0,1014.3
31.1,16.4,39.2,9.6,0.0,0.0,1015.1
31.1,16.4,34.3,9.6,0.0,0.0,1015.6
31.1,16.4,32.8,10.3,0.0,0.0,1016.1
31.1,16.4,36.9,10.4,0.0,0.0,1016.4
31.1,16.4,34.8,10.4,0.0,0.0,1016.3
31.1,16.4,35.5,9.3,0.0,0.0,1016.4
31.1,16.4,29.2,8.6,0.0,0.0,1015.6
31.1,16.4,31.0,9.2,0.0,0.0,1014.9
31.1,16.0,33.7,10.1,0.0,0.0,1014.4
31.1,16.0,35.8,10.2,0.0,0.0,1014.1
31.1,16.0,37.8,10.4,0.0,0.0,1014.2
31.1,16.0,41.4,11.0,0.0,0.0,1014.8
31.1,16.0,43.9,11.8,0.0,0.0,1015.3
31.1,16.0,42.6,12.1,0.0,0.0,1015.8
31.1,16.0,40.9,12.1,0.0,0.0,1015.9
31.1,16.0,45.5,11.6,0.0,0.0,1016.2
31.1,16.0,50.4,9.2,0.0,1.0,1016.6
31.1,16.0,55.5,8.6,0.0,1.0,1016.9
31.1,16.0,58.9,9.2,0.0,1.0,1016.5
31.1,16.0,62.5,10.0,0.0,2.0,1016.0
31.1,16.0,66.4,10.9,0.0,2.0,1015.6
30.8,16.1,74.6,10.9,0.0,4.0,1016.6
28.9,16.3,84.3,10.4,0.0,6.0,1017.6
25.9,14.7,96.4,9.8,0.0,8.0,1018.5
26.0,14.3,96.3,9.2,0.0,8.0,1019.3
26.0,13.8,96.2,9.1,0.0,8.0,1020.1
26.0,13.3,96.1,10.0,0.0,8.0,1020.9
26.0,13.1,96.4,10.0,0.0,8.0,1021.0
26.1,12.9,96.8,9.9,0.0,8.0,1021.0
26.1,12.7,97.1,9.8,0.0,8.0,1021.0
26.1,12.5,97.5,9.6,0.0,8.0,1020.6
26.1,12.4,97.8,9.5,0.0,8.0,1020.2
26.1,12.3,98.1,9.4,0.0,8.0,1019.8
26.1,12.1,98.1,9.2,0.0,8.0,1020.0
26.1,11.9,98.0,9.4,0.0,8.0,1020.2
26.1,11.7,97.9,9.6,0.0,8.0,1020.4
26.1,11.7,90.4,9.6,0.0,8.0,1020.9
26.1,11.7,90.0,9.2,0.0,8.0,1021.3
26.0,11.7,86.5,8.9,0.0,8.0,1021.7
25.6,11.7,78.7,8.5,0.0,6.0,1020.8
25.2,11.7,71.7,7.8,0.0,4.0,1019.9
24.9,11.8,65.5,7.1,0.0,2.0,1019.0
24.2,11.8,63.4,7.1,0.0,1.0,1018.0
23.5,11.8,61.4,7.3,0.0,1.0,1017.1
22.9,11.8,59.4,7.5,0.0,0.0,1016.1
23.0,11.8,68.3,7.5,0.0,2.0,1016.9
23.0,11.8,78.8,7.1,0.0,4.0,1017.6
23.0,11.8,91.3,7.0,0.0,6.0,1018.4
23.0,11.8,93.4,6.9,0.0,6.0,1018.9
23.0,11.8,95.6,6.8,0.0,7.0,1019.3
23.0,11.8,99.0,7.3,0.0,8.0,1019.8
23.0,11.8,99.1,7.3,0.0,8.0,1019.6
23.0,11.8,99.2,7.2,0.0,8.0,1019.5
23.0,11.8,99.3,6.9,0.0,8.0,1019.3
23.0,11.8,97.0,6.9,0.0,8.0,1018.7
23.0,11.8,95.4,6.7,0.0,8.0,1018.0
23.0,11.8,93.6,6.6,0.0,8.0,1017.3
23.0,11.8,91.5,6.9,0.0,8.0,1017.6
23.0,11.8,89.2,7.4,0.0,8.0,1018.0
23.0,11.8,86.9,7.8,0.0,8.0,1018.3
22.9,12.6,80.5,7.8,0.0,5.0,1018.7
22.9,13.4,74.9,7.1,0.0,3.0,1019.1
22.9,13.5,70.1,6.5,0.0,0.0,1019.5
23.9,13.5,56.9,6.0,0.0,0.0,1018.6
27.0,13.4,46.6,4.6,0.0,0.0,1017.7
30.0,13.3,38.6,3.3,0.0,0.0,1016.8
30.6,13.1,33.5,2.3,0.0,0.0,1015.8
31.3,13.1,29.1,2.3,0.0,1.0,1014.8
32.0,13.0,25.1,2.3,0.0,1.0,1013.8
32.1,13.0,30.9,3.1,0.0,1.0,1014.5
32.1,13.0,39.3,3.9,0.0,0.0,1015.2
32.1,13.0,50.9,4.9,0.0,0.0,1015.9
32.1,13.0,49.6,4.9,0.0,0.0,1016.5
32.1,13.0,48.1,5.2,0.0,0.0,1017.1
32.1,13.1,46.5,5.3,0.0,0.0,1017.7
32.1,13.2,45.9,5.9,0.0,0.0,1017.8
32.1,13.3,45.4,6.6,0.0,0.0,1017.9
32.1,13.3,44.9,7.3,0.0,0.0,1018.0
32.1,13.3,41.3,7.3,0.0,0.0,1017.6
32.1,13.3,37.4,7.0,0.0,0.0,1017.2
32.1,13.3,33.3,6.6,0.0,0.0,1016.8
32.1,13.4,37.1,6.1,0.0,0.0,1017.3
32.1,13.4,40.9,6.1,0.0,0.0,1017.7
31.9,13.4,44.8,5.9,0.0,0.0,1018.2
31.9,15.5,47.0,5.7,0.0,0.0,1018.8
31.9,15.7,47.5,5.2,0.0,0.0,1019.4
31.9,15.7,46.8,4.7,0.0,0.0,1019.9
31.9,15.7,35.8,4.2,0.0,0.0,1019.2
31.9,15.7,27.7,3.4,0.0,0.0,1018.6
32.0,15.7,21.9,2.6,0.0,0.0,1017.9
32.1,15.6,21.0,3.1,0.0,0.0,1017.1
32.3,15.6,20.2,3.9,0.0,0.0,1016.4
32.5,15.6,19.4,4.8,0.0,0.0,1015.6
32.6,15.6,22.0,5.6,0.0,0.0,1016.0
32.6,15.6,25.3,6.7,0.0,0.0,1016.3
32.6,15.6,29.4,7.9,0.0,0.0,1016.7
32.6,15.6,29.9,7.9,0.0,0.0,1017.3
32.6,15.6,30.9,7.8,0.0,0.0,1017.8
32.6,15.6,32.5,7.6,0.0,0.0,1018.4
32.6,15.6,31.6,7.6,0.0,0.0,1018.4
32.6,15.6,30.8,7.6,0.0,0.0,1018.4
32.6,15.6,30.1,7.6,0.0,0.0,1018.4
32.6,15.6,29.7,7.6,0.0,0.0,1017.8
32.6,15.6,29.4,7.1,0.0,0.0,1017.2
32.6,15.6,29.0,6.7,0.0,0.0,1016.6
32.6,15.6,32.2,5.9,0.0,0.0,1017.0
32.6,15.6,35.7,5.9,0.0,0.0,1017.3
32.6,15.4,39.5,5.6,0.0,0.0,1017.7
32.6,15.3,39.9,5.3,0.0,0.0,1018.2
32.6,15.3,39.1,5.1,0.0,0.0,1018.6
32.6,15.3,37.6,4.9,0.0,0.0,1019.1
32.6,15.3,32.2,4.7,0.0,0.0,1018.2
32.6,15.3,27.6,4.6,0.0,0.0,1017.4
32.6,15.3,23.8,4.4,0.0,0.0,1016.5
32.6,15.3,20.6,4.3,0.0,0.0,1015.7
32.6,15.3,18.0,4.3,0.0,0.0,1014.9
32.9,15.3,15.8,4.5,0.0,0.0,1014.0
33.0,15.3,15.7,4.6,0.0,0.0,1014.5
33.0,15.3,15.6,4.7,0.0,0.0,1014.9
33.0,15.3,15.4,4.9,0.0,0.0,1015.4
33.0,15.3,15.3,5.3,0.0,0.0,1015.9
33.0,15.3,15.1,5.6,0.0,0.0,1016.3
33.0,15.3,15.0,7.2,0.0,0.0,1016.8
33.0,15.3,15.0,7.2,0.0,0.0,1016.5
33.0,15.3,14.8,5.6,0.0,0.0,1016.1
33.0,15.3,14.7,5.2,0.0,0.0,1015.8
33.0,15.3,14.5,4.9,0.0,0.0,1015.5
33.0,15.3,14.3,4.7,0.0,0.0,1015.1
33.0,15.3,14.1,4.4,0.0,0.0,1014.8
33.0,15.3,19.3,4.2,0.0,0.0,1015.2
33.0,15.3,23.6,4.1,0.0,0.0,1015.5
33.0,15.3,27.1,4.1,0.0,0.0,1015.9
33.0,15.9,29.9,4.1,0.0,0.0,1016.2
33.0,15.9,32.2,4.1,0.0,0.0,1016.6
33.0,15.9,33.9,5.6,0.0,0.0,1016.9
33.0,15.9,28.5,5.6,0.0,0.0,1015.9
33.0,15.9,24.0,3.9,0.0,0.0,1014.9
33.0,15.9,20.2,3.7,0.0,0.0,1013.9
33.0,15.9,17.1,3.5,0.0,0.0,1012.9
33.0,15.9,14.6,3.3,0.0,0.0,1011.9
34.0,15.9,12.6,3.1,0.0,0.0,1010.9
34.0,15.9,13.3,3.1,0.0,0.0,1011.2
34.0,15.9,14.0,3.2,0.0,0.0,1011.6
30.9,13.2,41.4,6.8,0.0,0.0,1014.8
30.9,13.2,50.1,6.8,0.0,0.0,1015.6
30.9,13.2,51.9,6.5,0.0,0.0,1016.1
30.9,13.2,50.4,6.0,0.0,0.0,1017.0
30.9,13.2,47.8,5.9,0.0,0.0,1017.4
30.9,13.2,47.7,6.0,0.0,0.0,1017.5
30.9,13.2,47.8,6.3,0.0,0.0,1017.7
30.9,13.2,46.6,6.3,0.0,0.0,1017.4
30.9,13.2,45.7,6.3,0.0,0.0,1016.8
30.9,13.2,48.8,6.1,0.0,0.0,1016.3
30.9,13.2,50.4,5.9,0.0,0.0,1015.9
30.9,13.2,50.5,6.6,0.0,0.0,1015.6
30.9,13.3,46.6,7.4,0.0,0.0,1016.0
30.9,13.7,43.3,8.0,0.0,0.0,1016.6
30.8,14.5,40.8,8.4,0.0,0.0,1017.2
30.8,16.7,39.4,8.6,0.0,0.0,1017.9
30.8,16.7,35.5,8.6,0.0,0.0,1018.3
30.8,16.7,29.6,7.7,0.0,0.0,1018.0
30.8,16.7,24.5,6.7,0.0,0.0,1017.5
30.8,16.7,21.2,6.3,0.0,0.0,1016.7
30.8,16.7,20.5,5.9,0.0,0.0,1015.4
30.9,16.7,20.1,5.2,0.0,0.0,1014.5
31.1,16.7,19.6,4.4,0.0,0.0,1013.4
31.1,16.7,19.7,4.0,0.0,0.0,1012.9
31.1,16.7,27.1,5.6,0.0,0.0,1013.3
31.1,16.7,40.9,9.3,0.0,0.0,1014.3
31.1,16.7,38.5,9.3,0.0,0.0,1015.1
31.1,16.7,38.4,11.0,0.0,0.0,1015.8
31.1,16.7,37.4,12.1,0.0,0.0,1016.2
31.1,16.7,40.2,12.2,0.0,0.0,1016.5
31.1,16.7,40.0,12.2,0.0,0.0,1016.3
31.1,16.7,42.0,10.0,0.0,0.0,1016.4
31.1,16.7,38.7,8.4,0.0,0.0,1015.6
31.1,16.7,38.9,9.0,0.0,0.0,1014.9
31.1,16.7,39.8,9.8,0.0,0.0,1014.4
31.1,16.7,40.8,9.9,0.0,0.0,1014.2
31.1,16.7,41.9,10.0,0.0,0.0,1014.2
31.1,16.7,45.1,10.6,0.0,0.0,1014.9
31.1,16.7,47.0,11.3,0.0,0.0,1015.3
31.1,16.7,45.3,11.6,0.0,0.0,1015.8
31.1,16.7,41.7,11.6,0.0,0.0,1016.0
31.1,16.7,45.7,11.2,0.0,0.0,1016.3
31.1,16.7,50.0,8.8,0.0,1.0,1016.6
31.1,16.7,54.5,8.3,0.0,1.0,1016.9
31.1,16.7,58.0,8.9,0.0,2.0,1016.5
31.1,16.7,61.6,9.7,0.0,2.0,1016.0
31.1,16.7,65.6,10.5,0.0,2.0,1015.6
30.8,16.8,73.9,10.5,0.0,4.0,1016.6
28.8,16.9,83.7,9.9,0.0,6.0,1017.6
25.9,14.9,96.1,9.2,0.0,8.0,1018.5
26.0,14.6,95.5,9.0,0.0,8.0,1019.3
26.1,14.1,94.9,8.9,0.0,8.0,1020.1
26.1,13.6,94.4,9.6,0.0,8.0,1020.9
26.1,13.4,95.0,9.6,0.0,8.0,1021.0
26.1,13.2,95.5,9.6,0.0,8.0,1021.0
26.1,13.0,96.2,9.5,0.0,8.0,1021.0
26.1,12.8,96.4,9.4,0.0,8.0,1020.6
26.1,12.7,96.6,9.2,0.0,8.0,1020.2
26.2,12.6,96.9,9.0,0.0,8.0,1019.8
26.2,12.4,96.8,9.0,0.0,8.0,1020.0
26.2,12.2,96.7,9.1,0.0,8.0,1020.2
26.2,12.0,96.6,9.3,0.0,8.0,1020.5
26.2,12.0,92.0,9.3,0.0,8.0,1020.9
26.2,12.0,88.0,9.0,0.0,8.0,1021.3
26.0,12.0,84.2,8.6,0.0,8.0,1021.7
25.7,12.0,76.6,8.3,0.0,6.0,1020.8
25.4,12.0,69.8,7.7,0.0,4.0,1019.9
25.2,12.0,63.7,7.0,0.0,1.0,1019.0
24.5,12.1,61.9,6.6,0.0,1.0,1018.0
23.8,12.1,60.0,6.8,0.0,1.0,1017.0
23.4,12.1,58.3,7.0,0.0,0.0,1016.1
23.5,12.1,67.1,7.0,0.0,2.0,1016.8
23.5,12.1,77.4,6.9,0.0,3.0,1017.6
23.5,12.1,89.7,7.0,0.0,5.0,1018.4
23.5,12.1,92.2,7.0,0.0,6.0,1018.9
23.5,12.1,94.8,7.0,0.0,7.0,1019.3
23.5,12.1,94.8,7.0,0.0,8.0,1019.8
23.5,12.1,95.0,6.9,0.0,8.0,1019.6
23.5,12.1,95.1,6.8,0.0,8.0,1019.5
23.5,12.1,95.2,6.9,0.0,8.0,1019.3
23.5,12.1,96.7,6.9,0.0,8.0,1018.7
23.5,12.1,95.6,6.6,0.0,8.0,1018.0
23.5,12.1,95.7,6.4,0.0,8.0,1017.3
23.5,12.1,95.8,6.6,0.0,8.0,1017.6
23.5,12.1,92.3,7.1,0.0,8.0,1017.9
23.5,12.1,90.4,7.2,0.0,8.0,1018.2
23.4,12.9,82.7,7.2,0.0,5.0,1018.7
23.4,13.6,76.1,6.7,0.0,3.0,1019.1
23.4,13.6,70.3,6.1,0.0,0.0,1019.5
24.1,13.6,57.0,5.6,0.0,0.0,1018.6
27.2,13.6,46.6,4.3,0.0,0.0,1017.7
30.2,13.4,38.3,3.0,0.0,0.0,1016.9
30.7,13.3,33.9,2.1,0.0,0.0,1015.9
31.4,13.2,29.9,2.3,0.0,1.0,1014.9
32.0,13.2,26.4,2.4,0.0,1.0,1013.9
32.1,13.2,32.7,3.3,0.0,1.0,1014.6
32.1,13.2,41.1,4.1,0.0,1.0,1015.2
32.1,13.2,52.2,5.2,0.0,0.0,1015.9
32.1,13.2,53.6,5.2,0.0,0.0,1016.5
32.1,13.2,55.2,5.1,0.0,0.0,1017.1
32.1,13.2,57.3,5.0,0.0,0.0,1017.7
32.1,13.4,56.6,5.6,0.0,0.0,1017.8
32.1,13.4,55.9,6.3,0.0,0.0,1017.9
32.1,13.4,55.3,6.9,0.0,0.0,1018.0
32.1,13.4,52.8,6.9,0.0,0.0,1017.6
32.1,13.4,50.0,6.7,0.0,0.0,1017.2
32.1,13.4,47.2,6.4,0.0,0.0,1016.8
32.1,13.4,49.7,6.1,0.0,0.0,1017.3
32.1,13.4,52.3,5.9,0.0,0.0,1017.8
31.9,13.4,54.8,5.8,0.0,0.0,1018.2
31.9,15.6,53.3,5.6,0.0,0.0,1018.8
31.9,16.0,51.1,5.1,0.0,0.0,1019.4
31.9,16.0,48.5,4.5,0.0,0.0,1020.0
31.9,16.0,36.9,4.0,0.0,0.0,1019.3
31.9,16.0,28.2,3.2,0.0,0.0,1018.6
32.3,16.0,21.9,2.5,0.0,0.0,1017.9
32.4,16.0,20.9,2.9,0.0,0.0,1017.2
32.5,15.9,20.0,3.8,0.0,0.0,1016.4
32.7,15.9,19.1,4.6,0.0,0.0,1015.7
32.8,15.9,22.2,5.4,0.0,0.0,1016.1
32.8,15.9,26.1,6.4,0.0,0.0,1016.4
32.8,15.9,30.8,7.4,0.0,0.0,1016.8
32.8,15.9,33.0,7.4,0.0,0.0,1017.3
32.8,15.9,35.9,7.3,0.0,0.0,1017.9
32.8,15.9,39.5,7.2,0.0,0.0,1018.4
32.8,15.9,38.5,7.1,0.0,0.0,1018.5
32.8,15.9,37.4,7.1,0.0,0.0,1018.5
32.8,15.9,36.4,7.2,0.0,0.0,1018.6
32.8,15.9,36.3,7.2,0.0,0.0,1017.9
32.8,15.9,36.3,6.8,0.0,0.0,1017.3
32.8,15.9,36.2,6.4,0.0,0.0,1016.6
32.8,15.9,39.5,6.1,0.0,0.0,1017.0
32.8,15.9,43.0,5.8,0.0,0.0,1017.4
32.8,15.9,46.8,5.5,0.0,0.0,1017.8
32.8,15.8,44.5,5.2,0.0,0.0,1018.2
32.8,15.8,41.8,4.9,0.0,0.0,1018.7
32.8,15.8,39.0,4.6,0.0,0.0,1019.2
32.8,15.8,33.3,4.3,0.0,0.0,1018.3
32.8,15.8,28.5,4.2,0.0,0.0,1017.5
32.8,15.8,24.4,4.2,0.0,0.0,1016.6
32.8,15.8,20.9,4.1,0.0,0.0,1015.8
32.8,15.8,18.0,4.1,0.0,0.0,1014.9
33.1,15.8,15.6,4.4,0.0,0.0,1014.1
33.2,15.8,16.3,4.4,0.0,0.0,1014.5
33.2,15.8,17.2,4.8,0.0,0.0,1015.0
33.2,15.8,18.2,5.2,0.0,0.0,1015.5
33.2,15.8,19.3,5.7,0.0,0.0,1015.9
33.2,15.8,20.7,6.1,0.0,0.0,1016.4
33.2,15.8,22.3,6.5,0.0,0.0,1016.8
33.2,15.8,22.6,6.5,0.0,0.0,1016.5
33.2,15.8,22.9,6.2,0.0,0.0,1016.2
33.2,15.8,23.3,5.9,0.0,0.0,1015.8
33.2,15.8,23.6,5.6,0.0,0.0,1015.5
33.2,15.8,24.0,5.3,0.0,0.0,1015.2
33.2,15.8,24.3,5.0,0.0,0.0,1014.8
33.2,15.8,27.3,4.8,0.0,0.0,1015.2
33.2,15.8,29.6,4.9,0.0,0.0,1015.6
33.2,15.8,31.6,4.9,0.0,0.0,1015.9
33.2,16.3,33.1,5.0,0.0,0.0,1016.3
33.2,16.3,34.3,5.0,0.0,0.0,1016.6
33.2,16.3,35.2,5.1,0.0,0.0,1017.0
33.2,16.3,29.5,5.1,0.0,0.0,1016.0
33.2,16.3,24.7,4.6,0.0,0.0,1015.0
33.2,16.3,20.7,4.2,0.0,0.0,1014.0
33.2,16.3,17.4,3.8,0.0,0.0,1012.9
33.2,16.3,14.7,3.4,0.0,0.0,1011.9
34.3,16.2,12.5,3.1,0.0,0.0,1010.9
34.3,16.2,13.5,3.1,0.0,0.0,1011.3
34.3,16.2,14.6,3.2,0.0,0.0,1011.6
29.4,13.1,43.0,7.1,0.0,0.0,1014.8
29.4,13.1,48.6,7.1,0.0,0.0,1015.6
29.4,13.1,45.9,6.7,0.0,0.0,1016.1
29.4,13.1,41.5,6.7,0.0,0.0,1017.1
29.4,13.1,37.9,6.5,0.0,0.0,1017.4
29.4,13.1,38.7,6.7,0.0,0.0,1017.6
29.4,13.1,39.1,6.9,0.0,0.0,1017.7
29.4,13.1,35.9,6.9,0.0,0.0,1017.4
29.4,13.1,33.8,6.8,0.0,0.0,1016.8
29.4,13.1,36.1,6.7,0.0,0.0,1016.4
29.4,13.1,36.3,6.3,0.0,0.0,1015.9
29.4,13.1,36.3,6.3,0.0,0.0,1015.7
29.4,13.2,32.5,6.7,0.0,0.0,1016.1
29.3,13.6,30.1,7.1,0.0,0.0,1016.6
29.3,14.3,29.4,7.4,0.0,0.0,1017.3
29.3,16.3,31.8,7.6,0.0,0.0,1018.0
29.3,16.3,32.2,7.6,0.0,0.0,1018.4
29.3,16.3,29.0,7.3,0.0,0.0,1018.1
29.3,16.3,25.6,7.1,0.0,0.0,1017.6
29.3,16.3,22.8,7.1,0.0,0.0,1016.7
29.3,16.3,22.1,6.7,0.0,0.0,1015.5
29.3,16.3,21.3,5.8,0.0,0.0,1014.6
29.5,16.3,21.1,4.9,0.0,0.0,1013.5
29.5,16.3,21.1,4.5,0.0,0.0,1012.9
29.5,16.3,26.9,6.0,0.0,0.0,1013.3
29.5,16.3,39.0,10.2,0.0,0.0,1014.4
29.5,16.3,34.5,10.2,0.0,0.0,1015.1
29.5,16.3,35.4,10.0,0.0,0.0,1015.8
29.5,16.3,32.7,10.7,0.0,0.0,1016.3
29.5,16.3,35.8,11.0,0.0,0.0,1016.6
29.5,16.3,35.8,11.0,0.0,0.0,1016.4
29.5,16.3,35.9,10.1,0.0,0.0,1016.5
29.5,16.3,31.0,9.4,0.0,0.0,1015.7
29.5,16.3,32.2,10.0,0.0,0.0,1014.9
29.5,16.3,34.7,10.9,0.0,0.0,1014.4
29.5,16.3,36.4,11.0,0.0,0.0,1014.2
29.5,16.3,37.3,11.0,0.0,0.0,1014.2
29.5,16.4,40.2,11.7,0.0,0.0,1014.9
29.5,16.4,41.7,12.5,0.0,0.0,1015.4
29.5,16.4,41.0,12.8,0.0,0.0,1015.9
29.5,16.4,38.9,12.8,0.0,0.0,1016.0
29.5,16.4,43.9,12.3,0.0,0.0,1016.3
29.5,16.4,49.1,9.4,0.0,1.0,1016.6
29.5,16.4,54.5,8.9,0.0,1.0,1016.9
29.5,16.4,59.1,9.5,0.0,2.0,1016.5
29.5,16.4,64.0,10.4,0.0,2.0,1016.1
29.5,16.4,69.4,11.4,0.0,2.0,1015.7
29.3,16.5,74.9,11.4,0.0,5.0,1016.7
27.4,16.6,81.9,10.9,0.0,6.0,1017.6
25.4,14.9,92.4,10.3,0.0,8.0,1018.6
25.5,14.3,93.8,9.6,0.0,8.0,1019.4
25.5,13.6,95.3,9.3,0.0,8.0,1020.2
25.6,12.9,96.8,10.1,0.0,8.0,1021.0
25.6,12.8,96.9,10.1,0.0,8.0,1021.0
25.6,12.6,97.1,10.1,0.0,8.0,1021.0
25.6,12.4,97.3,10.0,0.0,8.0,1021.1
