Temperatura_Max,Temperatura_Min,Umidade_Max,Ventania,Precipitacao,Nuvem,Pressao
22.1,14.8,69.5,6.1,0.0,1.0,1019.3
25.0,14.7,60.3,5.1,0.0,1.0,1018.5
28.0,14.6,52.5,3.9,0.0,0.0,1017.7
29.3,14.4,45.6,2.7,0.0,1.0,1016.5
30.6,14.3,39.6,2.8,0.0,1.0,1015.4
32.0,14.3,34.5,2.8,0.0,2.0,1014.3
32.0,14.3,45.8,3.6,0.0,2.0,1014.8
32.0,14.3,61.0,4.4,0.0,2.0,1015.4
32.0,14.3,81.3,5.2,0.0,2.0,1015.9
32.0,14.3,84.3,5.2,0.0,1.0,1016.5
32.0,14.3,87.5,4.1,0.0,1.0,1017.1
32.0,14.3,90.9,3.2,0.0,0.0,1017.8
32.0,14.3,89.9,4.1,0.0,0.0,1018.0
32.0,14.3,89.0,5.5,0.0,0.0,1018.2
32.0,14.3,88.1,6.9,0.0,0.0,1018.5
32.0,14.3,89.5,6.9,0.0,0.0,1018.2
32.0,14.3,90.9,6.9,0.0,0.0,1017.9
32.0,14.3,92.3,6.9,0.0,0.0,1017.6
32.0,14.3,92.7,6.9,0.0,0.0,1018.0
32.0,14.3,93.0,6.6,0.0,0.0,1018.3
32.0,14.3,93.4,6.3,0.0,0.0,1018.8
31.9,15.6,82.0,5.9,0.0,0.0,1019.3
31.9,15.7,72.3,5.3,0.0,0.0,1019.8
31.9,15.7,63.8,4.6,0.0,0.0,1020.4
31.9,15.7,48.3,3.9,0.0,0.0,1019.6
31.9,15.7,36.6,3.0,0.0,0.0,1018.8
32.8,15.7,27.8,2.1,0.0,0.0,1018.0
33.2,15.6,25.1,1.8,0.0,0.0,1017.2
33.7,15.5,22.7,2.1,0.0,0.0,1016.3
34.2,15.5,20.5,2.3,0.0,0.0,1015.5
34.3,15.5,29.0,3.4,0.0,0.0,1015.9
34.3,15.5,40.7,4.7,0.0,0.0,1016.3
34.3,15.5,57.0,6.0,0.0,0.0,1016.7
34.3,15.5,56.6,6.2,0.0,0.0,1017.0
34.3,15.5,56.2,6.4,0.0,0.0,1017.4
34.3,15.5,55.8,6.6,0.0,0.0,1017.8
34.3,15.5,57.4,6.6,0.0,0.0,1018.0
34.3,15.5,59.1,6.3,0.0,0.0,1018.3
34.3,15.5,60.9,6.0,0.0,0.0,1018.5
34.3,15.5,61.5,5.9,0.0,0.0,1018.0
34.3,15.5,62.1,6.1,0.0,0.0,1017.5
34.3,15.5,62.7,6.2,0.0,0.0,1017.0
34.3,15.5,65.5,6.2,0.0,0.0,1017.3
34.3,15.5,68.5,5.8,0.0,0.0,1017.7
34.3,14.9,71.6,5.4,0.0,0.0,1018.2
34.3,14.8,62.5,5.0,0.0,0.0,1018.6
34.3,14.8,54.8,4.8,0.0,0.0,1019.0
34.3,14.8,48.2,4.6,0.0,0.0,1019.3
34.3,14.8,41.5,4.4,0.0,0.0,1018.5
34.3,14.8,35.8,4.2,0.0,0.0,1017.7
34.3,14.8,30.9,4.1,0.0,0.0,1016.8
34.3,14.8,26.7,3.9,0.0,0.0,1016.0
34.3,14.8,23.1,3.8,0.0,0.0,1015.1
34.3,14.9,20.0,3.8,0.0,0.0,1014.3
34.0,14.9,21.7,3.9,0.0,0.0,1014.6
34.0,14.9,23.6,4.3,0.0,0.0,1015.0
34.0,14.9,25.8,4.7,0.0,0.0,1015.3
34.0,14.9,28.1,5.1,0.0,0.0,1015.6
34.0,14.9,30.8,5.6,0.0,0.0,1016.0
34.0,14.9,33.7,6.0,0.0,0.0,1016.4
34.0,14.9,35.8,6.0,0.0,0.0,1016.2
34.0,14.9,38.1,5.8,0.0,0.0,1016.0
34.0,14.9,40.5,5.6,0.0,0.0,1015.9
34.0,14.9,43.1,5.4,0.0,0.0,1015.7
34.0,14.9,45.9,5.1,0.0,0.0,1015.5
34.0,14.9,48.8,4.9,0.0,0.0,1015.3
34.0,14.9,47.3,4.9,0.0,0.0,1015.6
34.0,14.9,45.9,5.0,0.0,0.0,1015.9
33.9,14.9,44.5,5.2,0.0,0.0,1016.3
33.9,15.3,43.2,5.4,0.0,0.0,1016.6
33.9,15.3,41.9,5.5,0.0,0.0,1016.9
33.9,15.3,40.7,5.7,0.0,0.0,1017.2
33.9,15.3,33.2,5.7,0.0,0.0,1016.2
33.9,15.3,27.0,5.2,0.0,0.0,1015.2
33.9,15.3,22.0,4.6,0.0,0.0,1014.1
33.9,15.3,17.9,4.1,0.0,0.0,1013.1
33.9,15.3,14.6,3.5,0.0,0.0,1012.0
35.3,15.2,11.8,2.9,0.0,0.0,1010.9
35.3,15.2,15.1,2.9,0.0,0.0,1011.3
35.3,15.2,19.3,2.7,0.0,0.0,1011.6
31.1,13.4,52.0,6.8,0.0,0.0,1014.9
31.1,13.4,63.0,7.2,0.0,0.0,1015.4
31.1,13.4,60.0,7.2,0.0,0.0,1015.6
31.1,13.4,57.6,7.4,0.0,0.0,1016.3
31.1,13.4,59.8,7.4,0.0,1.0,1016.9
31.1,13.4,67.7,6.3,0.0,1.0,1017.3
31.1,13.4,75.0,5.5,0.0,0.0,1017.6
31.1,13.4,79.7,5.5,0.0,0.0,1017.4
31.1,13.4,79.2,5.1,0.0,0.0,1016.9
31.1,13.4,76.7,5.2,0.0,0.0,1016.4
31.1,13.4,77.4,6.0,0.0,0.0,1016.0
31.1,13.4,82.3,6.6,0.0,0.0,1015.8
31.1,13.4,84.6,7.2,0.0,0.0,1016.3
31.1,13.4,84.9,7.7,0.0,0.0,1017.0
31.0,13.5,80.0,8.2,0.0,0.0,1017.8
31.0,14.5,67.5,8.6,0.0,0.0,1018.5
31.0,14.7,55.0,9.2,0.0,0.0,1018.8
31.0,14.7,44.3,9.4,0.0,0.0,1018.4
31.0,14.7,34.1,9.4,0.0,0.0,1017.7
31.0,14.7,25.5,7.9,0.0,0.0,1016.8
32.0,14.7,22.7,7.3,0.0,0.0,1015.5
32.4,14.6,20.4,5.9,0.0,0.0,1014.5
32.4,14.6,24.2,4.5,0.0,0.0,1013.8
32.4,14.6,39.7,6.2,0.0,0.0,1013.6
32.4,14.6,47.7,8.8,0.0,0.0,1013.9
32.4,14.6,50.8,11.0,0.0,0.0,1014.1
32.4,14.6,48.2,11.0,0.0,0.0,1014.7
32.4,14.6,48.9,10.7,0.0,0.0,1015.7
32.4,14.6,44.4,13.6,0.0,0.0,1016.3
32.4,14.6,48.8,14.7,0.0,0.0,1016.6
32.4,14.6,51.0,14.7,0.0,0.0,1016.5
32.4,14.6,55.3,13.6,0.0,0.0,1016.6
32.4,14.6,58.9,11.2,0.0,0.0,1015.9
32.4,14.6,62.5,9.2,0.0,0.0,1015.1
32.4,14.6,65.8,8.9,0.0,0.0,1014.7
32.4,14.6,68.9,9.2,0.0,0.0,1014.3
32.4,14.6,70.8,9.2,0.0,0.0,1014.3
32.4,14.6,70.4,9.5,0.0,0.0,1015.0
32.4,15.4,65.6,10.2,0.0,0.0,1015.6
32.4,15.4,56.6,10.5,0.0,0.0,1016.0
32.4,15.4,46.3,10.5,0.0,0.0,1016.5
32.4,15.4,50.0,8.6,0.0,0.0,1016.8
32.4,15.4,53.9,7.9,0.0,0.0,1017.2
32.4,15.4,58.2,9.9,0.0,0.0,1017.5
32.4,15.4,61.7,10.3,0.0,3.0,1017.1
32.4,15.5,65.4,10.8,0.0,5.0,1016.7
31.5,15.5,69.4,11.4,0.0,7.0,1016.3
29.6,15.7,77.1,11.4,0.0,7.0,1017.1
26.7,15.8,85.9,10.7,0.0,8.0,1017.9
24.8,15.2,95.9,10.9,0.0,8.0,1018.7
24.9,15.1,94.4,10.9,0.0,8.0,1019.4
24.9,14.9,92.9,10.8,0.0,8.0,1020.2
24.9,14.7,91.4,10.7,0.0,8.0,1021.0
24.9,14.5,92.4,11.1,0.0,8.0,1021.0
24.9,14.3,93.4,11.6,0.0,8.0,1020.9
24.9,14.1,94.4,12.2,0.0,8.0,1020.9
24.9,13.8,93.8,12.2,0.0,8.0,1020.6
25.0,13.5,93.1,11.6,0.0,8.0,1020.3
25.0,13.2,92.4,11.0,0.0,8.0,1020.0
25.0,13.2,92.8,10.4,0.0,8.0,1020.1
25.0,13.2,93.2,9.6,0.0,8.0,1020.3
25.0,13.2,93.6,8.9,0.0,8.0,1020.5
25.0,13.2,90.9,8.1,0.0,8.0,1021.0
25.0,13.2,88.3,7.5,0.0,8.0,1021.5
25.0,13.2,85.7,6.9,0.0,8.0,1022.0
25.0,13.2,79.9,6.9,0.0,8.0,1021.3
25.0,13.2,74.6,6.3,0.0,8.0,1020.7
25.0,13.3,69.6,5.9,0.0,8.0,1020.0
24.2,13.3,70.5,6.0,0.0,7.0,1019.2
23.4,13.3,71.5,6.4,0.0,6.0,1018.4
22.6,13.5,72.5,6.7,0.0,5.0,1017.6
20.4,13.5,78.7,7.1,0.0,6.0,1018.1
20.2,13.5,85.5,7.5,0.0,7.0,1018.5
20.2,13.5,93.0,8.0,0.0,8.0,1018.9
20.2,13.5,94.0,8.0,0.0,8.0,1019.2
20.2,13.5,94.8,7.5,0.0,8.0,1019.6
20.2,13.5,96.0,7.1,0.0,8.0,1020.0
20.2,13.5,95.0,6.8,0.0,8.0,1019.8
20.2,13.5,94.6,6.9,0.0,8.0,1019.5
20.2,13.5,94.1,7.0,0.0,8.0,1019.3
20.2,13.5,95.3,7.0,0.0,8.0,1018.8
20.2,13.5,95.9,7.0,0.0,8.0,1018.2
20.2,13.5,97.8,7.0,0.0,8.0,1017.6
20.2,13.5,98.4,7.0,0.0,8.0,1018.0
20.1,13.5,98.9,6.5,0.0,8.0,1018.3
20.1,13.5,99.5,6.6,0.0,8.0,1018.6
20.1,14.1,92.5,6.6,0.0,6.0,1019.1
20.1,14.7,86.0,6.5,0.0,4.0,1019.7
20.1,14.8,80.1,6.4,0.0,2.0,1020.2
22.2,14.8,68.9,6.3,0.0,2.0,1019.3
25.2,14.7,59.5,5.3,0.0,1.0,1018.5
28.1,14.5,51.6,3.8,0.0,0.0,1017.7
29.3,14.4,46.1,2.7,0.0,1.0,1016.6
30.5,14.3,41.2,3.2,0.0,1.0,1015.5
31.7,14.3,36.9,3.3,0.0,2.0,1014.3
31.8,14.3,48.2,4.1,0.0,2.0,1014.8
31.8,14.3,63.2,4.8,0.0,2.0,1015.3
31.8,14.3,83.1,5.6,0.0,2.0,1015.8
31.8,14.3,86.0,5.6,0.0,2.0,1016.4
31.8,14.3,89.0,4.6,0.0,1.0,1017.1
31.8,14.3,92.2,3.5,0.0,0.0,1017.7
31.8,14.3,90.7,3.9,0.0,0.0,1018.0
31.8,14.3,89.2,5.4,0.0,0.0,1018.2
31.8,14.3,87.7,6.9,0.0,0.0,1018.4
31.8,14.3,89.3,6.9,0.0,0.0,1018.1
31.8,14.3,90.9,6.8,0.0,0.0,1017.8
31.8,14.3,92.6,6.8,0.0,0.0,1017.5
31.8,14.3,93.0,6.7,0.0,0.0,1017.9
31.8,14.3,93.4,6.6,0.0,0.0,1018.3
31.7,14.3,93.8,6.7,0.0,0.0,1018.7
31.7,15.6,81.9,6.7,0.0,0.0,1019.3
31.7,16.1,71.8,5.7,0.0,0.0,1019.8
31.7,16.1,63.1,4.8,0.0,0.0,1020.3
31.7,16.1,47.4,4.1,0.0,0.0,1019.5
31.7,16.1,35.7,3.1,0.0,0.0,1018.8
32.8,16.1,26.9,2.3,0.0,0.0,1018.0
33.3,16.0,24.5,2.0,0.0,0.0,1017.2
33.8,15.9,22.3,2.3,0.0,0.0,1016.3
34.3,15.9,20.2,2.6,0.0,0.0,1015.5
34.4,15.9,29.3,3.5,0.0,0.0,1015.9
34.4,15.9,42.2,4.8,0.0,0.0,1016.3
34.4,15.9,60.4,6.1,0.0,0.0,1016.7
34.4,15.9,59.9,6.2,0.0,0.0,1017.0
34.4,15.9,59.5,6.3,0.0,0.0,1017.4
34.4,15.9,59.1,6.4,0.0,0.0,1017.7
34.4,15.9,58.9,6.4,0.0,0.0,1018.0
34.4,15.9,58.8,6.2,0.0,0.0,1018.2
34.4,15.9,58.6,6.0,0.0,0.0,1018.5
34.4,15.9,59.3,5.9,0.0,0.0,1018.0
34.4,15.9,59.9,6.0,0.0,0.0,1017.4
34.4,15.9,60.6,6.2,0.0,0.0,1016.9
34.4,15.9,63.3,6.2,0.0,0.0,1017.3
34.4,15.9,66.2,5.9,0.0,0.0,1017.6
34.4,15.7,69.2,5.7,0.0,0.0,1018.1
34.4,15.6,60.8,5.7,0.0,0.0,1018.5
34.4,15.6,53.6,5.0,0.0,0.0,1018.9
34.4,15.6,47.4,4.7,0.0,0.0,1019.3
34.4,15.6,41.4,4.5,0.0,0.0,1018.5
34.4,15.6,36.2,4.4,0.0,0.0,1017.7
34.4,15.6,31.6,4.3,0.0,0.0,1016.9
34.4,15.6,27.7,4.2,0.0,0.0,1016.0
34.4,15.6,24.3,4.1,0.0,0.0,1015.2
34.4,15.7,21.3,4.4,0.0,0.0,1014.3
33.8,15.7,23.0,4.4,0.0,0.0,1014.7
33.8,15.7,25.0,4.6,0.0,0.0,1015.0
33.8,15.7,27.1,5.0,0.0,0.0,1015.3
33.8,15.7,29.5,5.3,0.0,0.0,1015.6
33.8,15.7,32.2,5.7,0.0,0.0,1016.0
33.8,15.7,35.1,6.0,0.0,0.0,1016.3
33.8,15.7,36.9,6.0,0.0,0.0,1016.2
33.8,15.7,38.9,5.8,0.0,0.0,1016.0
33.8,15.7,41.0,5.6,0.0,0.0,1015.8
33.8,15.7,43.2,5.4,0.0,0.0,1015.7
33.8,15.7,45.5,5.2,0.0,0.0,1015.5
33.8,15.2,48.0,5.0,0.0,0.0,1015.3
33.8,15.1,46.4,5.0,0.0,0.0,1015.6
33.8,15.1,44.9,5.2,0.0,0.0,1015.9
33.8,15.1,43.5,5.4,0.0,0.0,1016.2
33.8,15.1,42.1,5.6,0.0,0.0,1016.6
33.8,15.1,40.8,5.7,0.0,0.0,1016.9
33.8,15.1,39.6,5.9,0.0,0.0,1017.2
33.8,15.1,32.5,5.9,0.0,0.0,1016.1
33.8,15.1,26.6,5.3,0.0,0.0,1015.1
33.8,15.1,21.8,4.8,0.0,0.0,1014.1
33.8,15.1,17.9,4.2,0.0,0.0,1013.0
33.8,15.1,14.7,3.6,0.0,0.0,1012.0
35.5,15.1,12.0,3.0,0.0,0.0,1010.9
35.5,15.1,15.6,2.8,0.0,0.0,1011.2
35.5,15.1,20.0,2.8,0.0,0.0,1011.5
30.4,13.5,56.4,6.6,0.0,0.0,1015.1
30.4,13.5,66.3,7.1,0.0,0.0,1015.5
30.4,13.5,61.2,7.3,0.0,0.0,1015.6
30.4,13.5,57.2,7.5,0.0,0.0,1016.3
30.4,13.5,58.6,7.5,0.0,1.0,1016.8
30.4,13.5,65.6,6.4,0.0,1.0,1017.2
30.4,13.5,70.2,5.3,0.0,1.0,1017.5
30.4,13.5,75.0,5.2,0.0,0.0,1017.4
30.4,13.5,75.3,4.8,0.0,0.0,1016.8
30.4,13.5,73.0,4.9,0.0,0.0,1016.3
30.4,13.5,74.0,5.7,0.0,0.0,1015.9
30.4,13.5,79.4,6.4,0.0,0.0,1015.7
30.4,13.5,81.7,6.9,0.0,0.0,1016.2
30.3,13.5,81.6,7.5,0.0,0.0,1016.9
30.3,13.7,76.9,7.9,0.0,0.0,1017.7
30.3,14.9,66.3,8.4,0.0,0.0,1018.4
30.3,15.1,54.9,8.9,0.0,0.0,1018.8
30.3,15.1,44.5,9.2,0.0,0.0,1018.5
30.3,15.1,34.5,9.2,0.0,0.0,1017.8
30.7,15.1,26.7,7.4,0.0,0.0,1016.9
31.3,15.0,26.2,6.8,0.0,0.0,1015.7
31.3,15.0,25.5,5.5,0.0,0.0,1014.9
31.4,15.0,32.1,4.4,0.0,0.0,1014.2
31.4,15.0,47.0,6.4,0.0,0.0,1013.9
31.4,15.0,51.8,8.2,0.0,0.0,1014.1
31.4,15.0,55.4,10.7,0.0,0.0,1014.2
31.4,15.0,51.9,10.7,0.0,0.0,1014.7
31.4,15.0,50.7,10.5,0.0,0.0,1015.7
31.4,15.0,43.2,13.6,0.0,0.0,1016.3
31.4,15.0,47.8,14.9,0.0,0.0,1016.6
31.4,15.0,50.1,14.9,0.0,0.0,1016.4
31.4,15.0,54.1,14.0,0.0,0.0,1016.5
31.4,15.0,57.9,11.7,0.0,0.0,1015.9
31.4,15.0,60.6,9.9,0.0,0.0,1014.9
31.4,15.0,63.3,9.1,0.0,0.0,1014.5
31.4,15.0,66.0,9.4,0.0,0.0,1014.2
31.4,15.0,67.8,9.5,0.0,0.0,1014.2
31.3,15.0,67.9,9.7,0.0,0.0,1015.0
31.3,15.8,63.6,10.3,0.0,0.0,1015.5
31.3,15.9,55.9,10.7,0.0,0.0,1016.0
31.3,15.9,47.6,10.7,0.0,0.0,1016.8
31.3,15.9,51.6,7.7,0.0,0.0,1017.1
31.3,15.9,55.8,7.7,0.0,0.0,1017.4
31.3,15.9,60.3,9.9,0.0,0.0,1017.7
31.3,15.9,64.4,10.3,0.0,3.0,1017.3
31.3,15.9,68.6,10.8,0.0,5.0,1017.0
30.2,16.0,73.3,11.5,0.0,8.0,1016.6
28.3,16.1,80.1,11.5,0.0,8.0,1017.3
26.0,16.2,87.8,11.0,0.0,8.0,1018.0
24.3,15.0,96.4,11.4,0.0,8.0,1018.7
24.4,14.9,95.1,11.4,0.15,8.0,1019.5
24.4,14.7,94.4,11.2,0.31,8.0,1020.2
24.4,14.4,93.4,11.1,0.46,8.0,1021.0
24.4,14.3,94.2,11.4,0.62,8.0,1021.0
24.4,14.1,94.9,11.8,0.77,8.0,1021.0
24.4,13.9,95.2,12.3,0.93,8.0,1020.9
24.5,13.6,95.1,12.3,1.04,8.0,1020.6
24.5,13.3,94.6,11.7,1.15,8.0,1020.3
24.5,12.9,94.0,11.0,1.25,8.0,1020.0
24.5,12.9,94.4,10.4,1.25,8.0,1020.2
24.5,12.9,94.8,9.6,1.25,8.0,1020.3
24.5,12.9,95.0,8.8,1.25,8.0,1020.5
24.5,12.9,92.5,8.0,1.25,8.0,1021.1
24.5,12.9,90.1,7.5,1.25,8.0,1021.6
24.5,12.9,87.7,6.9,1.25,8.0,1022.1
24.5,12.9,82.3,6.7,1.25,8.0,1021.5
24.5,12.9,77.2,6.1,1.25,8.0,1020.8
24.5,13.0,72.6,5.7,1.25,8.0,1020.2
23.5,13.0,73.8,5.8,1.25,7.0,1019.4
22.6,13.1,75.0,6.2,1.25,6.0,1018.7
21.7,13.2,76.2,6.6,1.25,6.0,1017.9
19.7,13.2,81.9,7.1,1.25,6.0,1018.3
19.3,13.2,88.0,7.6,1.25,7.0,1018.6
19.3,13.2,94.7,8.1,1.25,8.0,1019.0
19.3,13.2,95.4,8.1,1.1,8.0,1019.3
19.3,13.2,95.6,7.6,0.95,8.0,1019.6
19.3,13.2,96.7,7.1,0.79,8.0,1020.0
19.3,13.2,96.3,6.8,0.64,8.0,1019.8
19.3,13.2,95.5,6.9,0.48,8.0,1019.6
19.3,13.2,95.2,7.0,0.33,8.0,1019.4
19.3,13.2,96.0,7.1,0.22,8.0,1018.8
19.3,13.2,97.2,7.1,0.11,8.0,1018.2
19.3,13.2,98.2,7.2,0.0,7.0,1017.6
19.3,13.2,98.5,7.2,0.0,7.0,1018.0
19.3,13.3,98.8,6.6,0.0,8.0,1018.3
19.2,13.3,99.0,6.4,0.0,8.0,1018.6
19.2,13.9,92.2,6.4,0.0,6.0,1019.1
19.2,14.5,86.0,6.4,0.0,4.0,1019.7
19.3,14.7,80.2,6.3,0.0,3.0,1020.2
22.2,14.7,69.5,6.3,0.0,2.0,1019.4
25.0,14.6,60.4,5.1,0.0,1.0,1018.6
27.8,14.4,52.7,3.5,0.0,0.0,1017.8
28.6,14.3,49.3,2.5,0.0,1.0,1016.8
29.5,14.3,46.2,3.2,0.0,1.0,1015.8
30.4,14.2,43.3,3.5,0.0,2.0,1014.7
30.5,14.2,54.5,4.4,0.0,2.0,1015.1
30.5,14.2,68.7,5.0,0.0,3.0,1015.6
30.5,14.2,86.9,5.5,0.0,4.0,1016.0
30.5,14.2,88.7,5.5,0.0,3.0,1016.5
30.5,14.2,90.5,4.5,0.0,2.0,1017.1
30.5,14.2,92.3,3.5,0.0,1.0,1017.7
30.5,14.2,89.9,3.7,0.0,0.0,1017.9
30.5,14.2,87.5,5.2,0.0,0.0,1018.1
30.5,14.2,85.2,6.6,0.0,0.0,1018.4
30.5,14.2,86.8,6.6,0.0,0.0,1018.0
30.5,14.2,88.4,6.6,0.0,0.0,1017.7
30.5,14.2,90.1,6.7,0.0,0.0,1017.3
30.5,14.2,90.7,6.8,0.0,0.0,1017.7
30.5,14.2,91.4,7.0,0.0,0.0,1018.1
30.4,14.2,92.0,7.1,0.0,0.0,1018.6
30.4,15.6,81.1,7.1,0.0,0.0,1019.1
30.4,16.4,71.7,6.1,0.0,0.0,1019.7
30.4,16.4,63.5,5.1,0.0,0.0,1020.3
30.4,16.4,48.4,4.2,0.0,0.0,1019.5
30.4,16.4,37.0,3.3,0.0,0.0,1018.8
32.6,16.4,28.3,2.6,0.0,0.0,1018.1
32.8,16.3,26.9,2.2,0.0,0.0,1017.3
33.2,16.3,25.5,2.4,0.0,0.0,1016.5
33.6,16.3,24.2,2.6,0.0,1.0,1015.7
33.7,16.3,33.7,3.4,0.0,1.0,1016.1
33.7,16.3,46.7,4.5,0.0,0.0,1016.4
33.7,16.3,64.6,5.7,0.0,0.0,1016.8
33.7,16.3,62.6,5.9,0.0,0.0,1017.1
33.7,16.3,60.6,6.2,0.0,0.0,1017.4
33.7,16.3,58.6,6.4,0.0,0.0,1017.7
33.7,16.3,58.8,6.4,0.0,0.0,1018.0
33.7,16.3,59.0,6.1,0.0,0.0,1018.2
33.7,16.3,59.1,5.8,0.0,0.0,1018.4
33.7,16.3,58.7,5.7,0.0,0.0,1017.9
33.7,16.3,58.3,5.9,0.0,0.0,1017.4
33.7,16.3,57.9,6.2,0.0,0.0,1016.9
33.7,16.3,61.4,6.2,0.0,0.0,1017.2
33.7,16.3,65.2,6.1,0.0,0.0,1017.6
33.7,16.0,69.2,6.1,0.0,0.0,1018.0
33.7,15.9,61.2,6.0,0.0,0.0,1018.5
33.7,15.9,54.4,5.0,0.0,0.0,1018.9
33.7,15.9,48.4,4.7,0.0,0.0,1019.4
33.7,15.9,43.6,4.5,0.0,0.0,1018.6
33.7,15.9,39.4,4.4,0.0,0.0,1017.8
33.7,15.9,35.6,4.3,0.0,0.0,1017.0
33.7,15.9,32.2,4.2,0.0,0.0,1016.2
33.7,15.9,29.1,4.1,0.0,0.0,1015.4
33.7,16.0,26.3,4.3,0.0,0.0,1014.6
32.8,16.0,27.7,4.3,0.0,0.0,1014.9
32.8,16.0,29.1,4.6,0.0,0.0,1015.2
32.8,16.0,30.7,5.0,0.0,0.0,1015.5
32.8,16.0,32.4,5.4,0.0,0.0,1015.7
32.8,16.0,34.2,5.8,0.0,0.0,1016.0
32.8,16.0,36.2,6.1,0.0,0.0,1016.3
32.8,16.0,37.9,6.1,0.0,0.0,1016.1
32.8,16.0,39.7,5.9,0.0,0.0,1016.0
32.8,16.0,41.7,5.7,0.0,0.0,1015.8
32.8,16.0,43.7,5.4,0.0,0.0,1015.6
32.8,16.0,45.9,5.2,0.0,0.0,1015.4
32.8,15.1,48.2,5.0,0.0,0.0,1015.3
32.8,15.1,46.7,5.0,0.0,0.0,1015.5
32.8,15.1,45.3,5.2,0.0,0.0,1015.8
32.8,15.1,43.9,5.5,0.0,0.0,1016.2
32.8,15.1,42.6,5.7,0.0,0.0,1016.5
32.8,15.1,41.4,6.0,0.0,0.0,1016.9
32.8,15.1,40.2,6.2,0.0,0.0,1017.2
32.8,15.1,34.0,6.2,0.0,0.0,1016.2
32.8,15.1,28.7,5.6,0.0,0.0,1015.2
32.8,15.1,24.3,4.9,0.0,0.0,1014.2
32.8,15.1,20.5,4.2,0.0,0.0,1013.2
33.0,15.1,17.4,3.5,0.0,1.0,1012.1
34.7,15.0,14.8,2.8,0.0,1.0,1011.1
34.8,15.0,18.4,2.6,0.0,1.0,1011.4
34.8,15.0,22.8,2.7,0.0,1.0,1011.6
31.3,13.6,53.7,7.0,0.0,0.0,1014.9
31.3,13.6,67.1,6.9,0.0,0.0,1015.4
31.3,13.6,64.6,6.9,0.0,0.0,1015.6
31.3,13.6,60.4,7.1,0.0,0.0,1016.2
31.3,13.6,58.7,7.1,0.0,0.0,1016.8
31.3,13.6,65.0,6.5,0.0,1.0,1017.3
31.3,13.6,73.6,5.4,0.0,0.0,1017.6
31.3,13.6,79.6,5.4,0.0,0.0,1017.3
31.3,13.6,81.9,5.3,0.0,0.0,1016.8
31.3,13.6,80.6,5.2,0.0,0.0,1016.3
31.3,13.6,79.9,6.0,0.0,0.0,1015.9
31.3,13.6,84.1,6.7,0.0,0.0,1015.7
31.3,13.6,86.8,7.3,0.0,0.0,1016.2
31.3,13.6,86.7,7.8,0.0,0.0,1016.9
31.3,13.7,81.0,8.4,0.0,0.0,1017.6
31.2,14.5,66.5,8.7,0.0,0.0,1018.3
31.2,15.2,53.5,9.3,0.0,0.0,1018.6
31.2,15.2,42.1,9.6,0.0,0.0,1018.2
31.2,15.2,31.6,9.6,0.0,0.0,1017.6
31.5,15.2,23.3,8.2,0.0,0.0,1016.6
32.4,15.2,20.6,7.7,0.0,0.0,1015.4
32.7,15.2,19.2,6.3,0.0,0.0,1014.5
32.7,15.2,24.1,5.2,0.0,0.0,1013.7
32.7,15.2,39.9,7.5,0.0,0.0,1013.4
32.7,15.2,49.5,9.6,0.0,0.0,1013.7
32.7,15.2,55.2,10.4,0.0,0.0,1014.1
32.7,15.2,49.2,10.4,0.0,0.0,1014.8
32.7,15.2,53.4,9.7,0.0,0.0,1015.7
32.7,15.2,45.2,13.2,0.0,0.0,1016.2
32.7,15.2,48.3,14.6,0.0,0.0,1016.4
32.7,15.2,49.9,14.6,0.0,0.0,1016.3
32.7,15.2,53.7,13.5,0.0,0.0,1016.5
32.7,15.2,57.1,11.1,0.0,0.0,1015.7
32.7,15.2,61.1,9.2,0.0,0.0,1014.9
32.7,15.2,65.4,8.8,0.0,0.0,1014.5
32.7,15.2,69.2,9.1,0.0,0.0,1014.2
32.7,15.2,72.1,9.1,0.0,0.0,1014.2
32.7,15.2,73.2,9.2,0.0,0.0,1014.9
32.7,15.5,66.9,10.0,0.0,0.0,1015.5
32.7,15.5,56.0,10.1,0.0,0.0,1016.0
32.7,15.5,46.0,10.1,0.0,0.0,1016.6
32.7,15.5,49.5,7.2,0.0,0.0,1016.9
32.7,15.5,53.2,7.4,0.0,0.0,1017.2
32.7,15.5,57.1,10.0,0.0,0.0,1017.5
32.7,15.5,60.0,10.3,0.0,2.0,1017.1
32.7,15.6,63.1,10.7,0.0,4.0,1016.7
31.6,15.7,66.4,11.2,0.0,6.0,1016.3
29.7,15.8,74.1,11.2,0.0,7.0,1017.1
26.9,15.9,82.9,10.1,0.0,7.0,1017.9
25.0,15.7,92.9,10.1,0.0,8.0,1018.7
25.0,15.6,91.5,10.1,0.0,8.0,1019.5
25.0,15.3,90.2,10.1,0.0,8.0,1020.3
25.0,15.0,88.8,10.1,0.0,8.0,1021.1
25.0,14.8,90.0,10.6,0.0,8.0,1021.0
25.0,14.5,91.3,11.1,0.0,8.0,1021.0
25.1,14.3,92.5,11.5,0.0,8.0,1020.9
25.1,14.1,91.8,11.5,0.0,8.0,1020.6
25.1,13.9,91.0,11.0,0.0,8.0,1020.3
25.1,13.7,90.3,10.5,0.0,8.0,1019.9
25.1,13.6,90.9,10.0,0.0,8.0,1020.1
25.1,13.6,91.6,9.5,0.0,8.0,1020.3
25.1,13.6,92.3,9.0,0.0,8.0,1020.5
25.1,13.6,89.5,8.5,0.0,8.0,1021.0
